0 hour,1 hour,2 hour,3 hour,4 hour,5 hour,6 hour,7 hour,8 hour,9 hour,10 hour,11 hour,12 hour,13 hour,14 hour,15 hour,16 hour,17 hour,18 hour,19 hour,20 hour,21 hour,22 hour,23 hour
1.6328628063201904,1.748906135559082,1.7960513830184937,1.3166708946228027,1.1883625984191895,1.3129472732543945,1.4165754318237305,1.5337352752685547,1.592514157295227,1.7367552518844604,1.760651707649231,1.1982753276824951,1.086074948310852,1.1874521970748901,1.307279348373413,1.4635697603225708,1.6247310638427734,1.7404805421829224,1.7675254344940186,1.232919692993164,1.1100705862045288,1.216783881187439,1.3617192506790161,1.4792234897613525
1.4098918437957764,1.7143985033035278,1.7640793323516846,1.2955257892608643,1.1320617198944092,1.1938496828079224,1.224063754081726,1.2584489583969116,1.5809178352355957,1.813853144645691,1.7896569967269897,1.1534905433654785,0.9782180190086365,1.0556426048278809,1.2329812049865723,1.6173230409622192,1.8311665058135986,1.8305824995040894,1.8232765197753906,1.4002752304077148,1.240199327468872,1.1802793741226196,1.3437187671661377,1.36299467086792
1.6481026411056519,1.76670503616333,1.8176196813583374,1.327206015586853,1.1976609230041504,1.3235200643539429,1.445220947265625,1.5597007274627686,1.624506950378418,1.7404450178146362,1.771378993988037,1.2661538124084473,1.1147050857543945,1.2143446207046509,1.332153558731079,1.4800848960876465,1.642626404762268,1.7459287643432617,1.776495099067688,1.3076341152191162,1.1348222494125366,1.2506464719772339,1.4017153978347778,1.5338915586471558
1.4737319946289062,1.7289233207702637,1.7842622995376587,1.3125619888305664,1.1598238945007324,1.2534372806549072,1.274226427078247,1.3138172626495361,1.6348085403442383,1.8241814374923706,1.8033250570297241,1.2386658191680908,1.0181455612182617,1.1026250123977661,1.2842631340026855,1.6421215534210205,1.8309000730514526,1.8377046585083008,1.8343372344970703,1.4112073183059692,1.2510974407196045,1.2538938522338867,1.4040148258209229,1.4184750318527222
1.404333233833313,1.7128443717956543,1.7625421285629272,1.281606912612915,1.126084804534912,1.1876338720321655,1.2202917337417603,1.2545651197433472,1.5755198001861572,1.8127028942108154,1.789361834526062,1.1498807668685913,0.9742016196250916,1.0514224767684937,1.227774739265442,1.6145994663238525,1.8321633338928223,1.8299483060836792,1.8209394216537476,1.399155616760254,1.2390837669372559,1.1758196353912354,1.3389723300933838,1.3576273918151855
1.4107089042663574,1.7148301601409912,1.7643009424209595,1.2974904775619507,1.1322026252746582,1.1961452960968018,1.2248766422271729,1.2592638731002808,1.581770658493042,1.8140164613723755,1.7896876335144043,1.153987169265747,0.9787628650665283,1.056273102760315,1.233704924583435,1.6177055835723877,1.831091046333313,1.830675482749939,1.8235015869140625,1.4004298448562622,1.2403534650802612,1.1808780431747437,1.3443725109100342,1.3637415170669556
1.7833107709884644,1.823745608329773,1.8252549171447754,1.3659671545028687,1.2310705184936523,1.3668900728225708,1.50263512134552,1.638414740562439,1.7555644512176514,1.7963619232177734,1.7939003705978394,1.3082983493804932,1.166526436805725,1.3073359727859497,1.4532734155654907,1.612028956413269,1.7702020406723022,1.7751479148864746,1.8064249753952026,1.3099521398544312,1.175227165222168,1.3167628049850464,1.477491855621338,1.608209490776062
1.639622688293457,1.7560778856277466,1.8030459880828857,1.3198899030685425,1.1912122964859009,1.3161773681640625,1.425294280052185,1.5378748178482056,1.6026839017868042,1.7381304502487183,1.7637523412704468,1.215599536895752,1.0965232849121094,1.1927796602249146,1.3184401988983154,1.4738374948501587,1.6339010000228882,1.7412302494049072,1.7702603340148926,1.2549500465393066,1.1181586980819702,1.2268643379211426,1.3792492151260376,1.4847081899642944
1.7403182983398438,1.754769206047058,1.7903143167495728,1.3116990327835083,1.153961420059204,1.2627058029174805,1.3871790170669556,1.480399489402771,1.642421841621399,1.7527998685836792,1.7944391965866089,1.3128843307495117,1.163613200187683,1.2939834594726562,1.436994194984436,1.600532054901123,1.7445913553237915,1.8007057905197144,1.8009101152420044,1.308208703994751,1.1645796298980713,1.293870210647583,1.4324617385864258,1.5746850967407227
1.7864359617233276,1.8239116668701172,1.8256133794784546,1.3671284914016724,1.232088565826416,1.368067741394043,1.5040028095245361,1.6408631801605225,1.7590986490249634,1.7979816198349,1.797250509262085,1.3085168600082397,1.1680244207382202,1.303920030593872,1.4550083875656128,1.6142492294311523,1.7771295309066772,1.7638827562332153,1.8109334707260132,1.3103760480880737,1.1766608953475952,1.3152730464935303,1.4790370464324951,1.6136518716812134
1.427675485610962,1.7211682796478271,1.7688952684402466,1.3107831478118896,1.1359463930130005,1.2274203300476074,1.2375057935714722,1.274603009223938,1.5981462001800537,1.816483736038208,1.791218876838684,1.164126992225647,0.9897363781929016,1.068508505821228,1.2474889755249023,1.6250442266464233,1.8312259912490845,1.8324710130691528,1.8246076107025146,1.403516411781311,1.2434293031692505,1.2227933406829834,1.3611642122268677,1.3796693086624146
1.6104753017425537,1.7508147954940796,1.7863560914993286,1.309070110321045,1.1815937757492065,1.3075913190841675,1.420244812965393,1.5125970840454102,1.5709432363510132,1.7322309017181396,1.7548396587371826,1.1692324876785278,1.062466025352478,1.170946478843689,1.2869573831558228,1.4439500570297241,1.6040688753128052,1.7376471757888794,1.759276032447815,1.1860066652297974,1.090134620666504,1.1943870782852173,1.3380639553070068,1.4712721109390259
1.648712158203125,1.7405749559402466,1.7648544311523438,1.2353287935256958,1.1053929328918457,1.1945246458053589,1.3105897903442383,1.431065320968628,1.5890398025512695,1.7393852472305298,1.7714167833328247,1.3108675479888916,1.1331140995025635,1.248138189315796,1.386531949043274,1.5388387441635132,1.6678093671798706,1.757764458656311,1.795231580734253,1.312788963317871,1.1489388942718506,1.240670919418335,1.3798466920852661,1.5084948539733887
1.629713773727417,1.746865153312683,1.7938768863677979,1.3156579732894897,1.1874642372131348,1.3119310140609741,1.4136734008789062,1.5300146341323853,1.5897438526153564,1.7364381551742554,1.7595813274383545,1.1891582012176514,1.0831423997879028,1.1852684020996094,1.304474115371704,1.4597793817520142,1.6216437816619873,1.7402729988098145,1.7665631771087646,1.2243461608886719,1.107796549797058,1.2107585668563843,1.3576819896697998,1.4789384603500366
1.8346647024154663,1.8191540241241455,1.830034852027893,1.3795092105865479,1.2380043268203735,1.3821481466293335,1.533032774925232,1.691105842590332,1.8356541395187378,1.8133782148361206,1.8331986665725708,1.3879238367080688,1.2445844411849976,1.393497347831726,1.5486948490142822,1.7178750038146973,1.8341665267944336,1.8301327228546143,1.8326612710952759,1.3974758386611938,1.250433325767517,1.3906278610229492,1.5467153787612915,1.7139852046966553
1.6080000400543213,1.7490215301513672,1.7853537797927856,1.308147668838501,1.1807650327682495,1.3061012029647827,1.418391466140747,1.5112171173095703,1.5679658651351929,1.7314075231552124,1.7547123432159424,1.1676470041275024,1.0600426197052002,1.1684765815734863,1.2848047018051147,1.441891074180603,1.6017006635665894,1.7373090982437134,1.7584054470062256,1.1799681186676025,1.0874813795089722,1.1928960084915161,1.3354578018188477,1.4681044816970825
1.6569771766662598,1.7406175136566162,1.7669938802719116,1.2542058229446411,1.111575722694397,1.2018202543258667,1.3182532787322998,1.4385122060775757,1.5971311330795288,1.7427374124526978,1.773633360862732,1.3116207122802734,1.1358404159545898,1.2524126768112183,1.3906476497650146,1.5571895837783813,1.699645757675171,1.760346531867981,1.7957390546798706,1.3107515573501587,1.1610722541809082,1.245069146156311,1.384126901626587,1.5413708686828613
1.691703200340271,1.744638442993164,1.7721303701400757,1.3043221235275269,1.1326795816421509,1.225812554359436,1.330849528312683,1.456139087677002,1.6160454750061035,1.7468194961547852,1.7811204195022583,1.3116474151611328,1.1425408124923706,1.2675429582595825,1.4038482904434204,1.5697444677352905,1.7277324199676514,1.7547848224639893,1.7844098806381226,1.3118826150894165,1.1620293855667114,1.2613046169281006,1.3992775678634644,1.5595815181732178
1.6429911851882935,1.7632976770401,1.8127683401107788,1.324065089225769,1.1948946714401245,1.3203678131103516,1.4353755712509155,1.5443979501724243,1.6155893802642822,1.7398263216018677,1.7688456773757935,1.2401179075241089,1.1072248220443726,1.2011958360671997,1.3264286518096924,1.479591965675354,1.6402040719985962,1.7442858219146729,1.7735178470611572,1.288486361503601,1.1326091289520264,1.2446683645248413,1.3954824209213257,1.5051825046539307
1.3856209516525269,1.7048869132995605,1.7571024894714355,1.2368848323822021,1.1080032587051392,1.17680823802948,1.2059998512268066,1.237492322921753,1.5595194101333618,1.8099061250686646,1.7866439819335938,1.1392866373062134,0.9624135494232178,1.0380620956420898,1.2124289274215698,1.598186731338501,1.8354474306106567,1.827993392944336,1.8308688402175903,1.395744800567627,1.235725998878479,1.1620867252349854,1.327544093132019,1.341174840927124
1.411834955215454,1.7152189016342163,1.7646418809890747,1.2998435497283936,1.1320191621780396,1.1991705894470215,1.22562575340271,1.2603825330734253,1.5829516649246216,1.8142424821853638,1.7897257804870605,1.1546841859817505,0.9797366857528687,1.0571459531784058,1.2347016334533691,1.6182323694229126,1.8309860229492188,1.8308038711547852,1.8235732316970825,1.4006426334381104,1.2405654191970825,1.181704044342041,1.3452776670455933,1.3647702932357788
1.640189290046692,1.738576054573059,1.7586392164230347,1.1947135925292969,1.0856342315673828,1.1828829050064087,1.2898545265197754,1.4101977348327637,1.5672416687011719,1.7372822761535645,1.7654032707214355,1.2733932733535767,1.1153730154037476,1.2241073846817017,1.3455811738967896,1.5072492361068726,1.6525925397872925,1.7512999773025513,1.792656421661377,1.3123154640197754,1.1369733810424805,1.2367961406707764,1.3387715816497803,1.486207127571106
1.6430526971817017,1.7632802724838257,1.8129035234451294,1.3240985870361328,1.1949238777160645,1.3204011917114258,1.435433268547058,1.544554352760315,1.6156857013702393,1.7398347854614258,1.768877387046814,1.2402230501174927,1.107301115989685,1.2014466524124146,1.326480507850647,1.4796067476272583,1.6401976346969604,1.7443079948425293,1.773552417755127,1.2887910604476929,1.1326221227645874,1.245590090751648,1.3955767154693604,1.5052348375320435
1.6401190757751465,1.7384763956069946,1.7584351301193237,1.1927988529205322,1.0850211381912231,1.1825402975082397,1.2893012762069702,1.40951669216156,1.5665489435195923,1.7372055053710938,1.765507698059082,1.2715258598327637,1.114436149597168,1.2234007120132446,1.345051884651184,1.5063369274139404,1.6517677307128906,1.7512638568878174,1.7926067113876343,1.3123801946640015,1.1367390155792236,1.2366092205047607,1.3380241394042969,1.4853698015213013
1.7939170598983765,1.8046064376831055,1.8171026706695557,1.3114972114562988,1.1815485954284668,1.3150928020477295,1.4593952894210815,1.5815778970718384,1.7590186595916748,1.7998266220092773,1.8159985542297363,1.3234565258026123,1.191344976425171,1.3312193155288696,1.4887958765029907,1.6606299877166748,1.8187514543533325,1.8239266872406006,1.819548487663269,1.3406060934066772,1.2000659704208374,1.3271287679672241,1.4858124256134033,1.6545850038528442
1.7255125045776367,1.7500780820846558,1.780461311340332,1.3120044469833374,1.1390423774719238,1.2479544878005981,1.374216914176941,1.4764353036880493,1.6360245943069458,1.7494592666625977,1.7920396327972412,1.3110302686691284,1.1597322225570679,1.2797490358352661,1.4131296873092651,1.5753376483917236,1.7401323318481445,1.7849582433700562,1.7869470119476318,1.308770775794983,1.1649672985076904,1.2852071523666382,1.4197033643722534,1.5706777572631836
1.6750073432922363,1.7780612707138062,1.8166753053665161,1.3319246768951416,1.201812505722046,1.3282557725906372,1.4562907218933105,1.5694926977157593,1.6392909288406372,1.744307041168213,1.7752331495285034,1.303766131401062,1.1326044797897339,1.2329473495483398,1.3464665412902832,1.4970725774765015,1.6553540229797363,1.7491852045059204,1.783230185508728,1.312643051147461,1.1399682760238647,1.257836103439331,1.4105082750320435,1.5507546663284302
1.629713773727417,1.746865153312683,1.7938768863677979,1.3156579732894897,1.1874642372131348,1.3119310140609741,1.4136734008789062,1.5300146341323853,1.5897438526153564,1.7364381551742554,1.7595813274383545,1.1891582012176514,1.0831423997879028,1.1852684020996094,1.304474115371704,1.4597793817520142,1.6216437816619873,1.7402729988098145,1.7665631771087646,1.2243461608886719,1.107796549797058,1.2107585668563843,1.3576819896697998,1.4789384603500366
1.4094051122665405,1.7140415906906128,1.7639427185058594,1.2931861877441406,1.1317839622497559,1.1923447847366333,1.2235052585601807,1.2582266330718994,1.5799598693847656,1.8136706352233887,1.7896242141723633,1.152931571006775,0.9776017665863037,1.0549328327178955,1.2321704626083374,1.6168941259384155,1.831252098083496,1.8304790258407593,1.8229397535324097,1.4001011848449707,1.2400259971618652,1.1796082258224487,1.3429871797561646,1.3621554374694824
1.7403316497802734,1.807737112045288,1.815475344657898,1.354963779449463,1.2216756343841553,1.355729579925537,1.4896739721298218,1.608009934425354,1.7217936515808105,1.7603273391723633,1.7845609188079834,1.3126640319824219,1.1646376848220825,1.2933820486068726,1.4352210760116577,1.5730353593826294,1.7445590496063232,1.7821159362792969,1.785783290863037,1.3093527555465698,1.1646980047225952,1.3064037561416626,1.455207109451294,1.6030642986297607
1.4601503610610962,1.7284650802612305,1.779410481452942,1.311985969543457,1.1536953449249268,1.240447998046875,1.263680338859558,1.3021864891052246,1.6254847049713135,1.823898196220398,1.7458449602127075,1.2073333263397217,1.0102609395980835,1.0920809507369995,1.272756576538086,1.63712477684021,1.8307744264602661,1.8357199430465698,1.8332639932632446,1.408989429473877,1.2488852739334106,1.2413054704666138,1.3972818851470947,1.4073913097381592
1.6473100185394287,1.7662988901138306,1.8176180124282837,1.3270050287246704,1.197484016418457,1.3233182430267334,1.444072961807251,1.5591633319854736,1.6239231824874878,1.7403584718704224,1.771211862564087,1.2643707990646362,1.1141505241394043,1.2139167785644531,1.3315517902374268,1.4794281721115112,1.6422535181045532,1.7458300590515137,1.776235818862915,1.3069179058074951,1.1346065998077393,1.2503206729888916,1.4013772010803223,1.5333491563796997
1.7464447021484375,1.782310962677002,1.7954893112182617,1.3130602836608887,1.161153793334961,1.2915167808532715,1.4040541648864746,1.5368765592575073,1.6785658597946167,1.7580550909042358,1.7841172218322754,1.3074332475662231,1.1644418239593506,1.3072166442871094,1.446952223777771,1.617648720741272,1.7742325067520142,1.7701613903045654,1.8170452117919922,1.3080347776412964,1.1728132963180542,1.2952616214752197,1.45036780834198,1.6062442064285278
1.7365200519561768,1.8121614456176758,1.8148996829986572,1.3491342067718506,1.2166858911514282,1.3498166799545288,1.482824444770813,1.5937086343765259,1.7000863552093506,1.756898283958435,1.794927716255188,1.3111318349838257,1.1594043970108032,1.2712762355804443,1.4015971422195435,1.5692366361618042,1.7393646240234375,1.7523930072784424,1.7889114618301392,1.3129680156707764,1.1650718450546265,1.2952077388763428,1.4467358589172363,1.592492699623108
1.5760070085525513,1.744903802871704,1.7912088632583618,1.3083113431930542,1.1764130592346191,1.2962604761123657,1.3826507329940796,1.4093492031097412,1.7394134998321533,1.8158916234970093,1.8128910064697266,1.3095593452453613,1.1349738836288452,1.1842176914215088,1.3745464086532593,1.677349328994751,1.8318707942962646,1.8461068868637085,1.842099905014038,1.4271299839019775,1.2641656398773193,1.2880610227584839,1.4585225582122803,1.5305603742599487
